trs_id,name,acronym,zip_code_name,duns_number,source,source_url
3089,Monongalia County Urban Transit,Mt. Line Transit,26501,90827650,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3090,Eastern Panhandle Transit Authority,EPTA,25405,80549470,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3091,Blacksburg Transit,BT,24060,10071975,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3092,Carroll County Planning Department,CATS,21157,146064998,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3093,City of Hazleton -- Hazleton Public Transit,HPT,18201,75306464,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3094,City of Harrisonburg Department of Public Transportation,Harrisonburg Transit,22802,70423694,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3095,County of Lebanon Transit Authority,COLT,17046,961426236,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3096,The Tri--County Council for the Lower Eastern Shore of Maryland,Shore Transit,21863,147767433,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3098,Washington County Commissioners,CABL Bus lines,45750,5059535,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3099,City of Winchester,Winchester Transit,22601,69380574,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3101,City of Washington,WCT,15301,75644786,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3102,"Martz Trailways, Poconos",,18702,,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
3103,Martz Group - National Coach Works of Virginia,NCW,22408,,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4001,Chattanooga Area Regional Transportation Authority,CARTA,37406,66717307,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4002,Knoxville Area Transit,KAT,37917,42453530,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4003,Memphis Area Transit Authority,MATA,38108,151999422,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4004,Metropolitan Transit Authority,MTA,37210,961036126,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4005,Asheville Transit System,ATS,28801,71056451,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4006,Cape Fear Public Transportation Authority,Wave,28405,603095733,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4007,Capital Area Transit,CAT,27603,44379568,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4008,Charlotte Area Transit System,CATS,28202,71064166,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4009,Fayetteville Area System of Transit,FAST,28301,40031700,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4010,Gastonia Transit,Gastonia Transit,28053,74497249,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4011,High Point Transit,Hi tran,27262,71581938,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4012,Winston-Salem Transit Authority - Trans-Aid of Forsyth County,WSTA,27101,71807056,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4014,Coast Transit Authority,CTA,39507,79461851,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4015,City of Jackson Transit System,JATRAN,39205,831756247,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4016,Ashland Bus System,ABS,41105,72667603,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4017,Lexington Transit Authority,LexTran,40508,79660197,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4018,Transit Authority of River City,TARC,40203,71329635,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4019,Transit Authority of Northern Kentucky,TANK,41017,60905023,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4020,Owensboro Transit System,OTS,42302,781717020,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4021,Albany Transit System,ATS,31701,956064182,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4022,Metropolitan Atlanta Rapid Transit Authority,MARTA,30324,64500903,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4023,Augusta Richmond County Transit Department,APT,30904,73438418,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4024,Metra Transit System,Metra,31902,37221327,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4025,Chatham Area Transit Authority,CAT,31401,75867689,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4026,Manatee County Area Transit,MCAT,34208,930431937,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4027,Pinellas Suncoast Transit Authority,PSTA,33716,809397102,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4028,Lee County Transit,LeeTran,33907,13461611,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4029,Broward County Transportation Department,BCT,33069,66938358,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4030,Gainesville Regional Transit System,RTS,32601,10522159,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4031,Lakeland Area Mass Transit District,Citrus Connection,33802,5075627,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4032,County of Volusia - VOTRAN,Votran,32119,76875558,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4034,Miami-Dade Transit,MDT,33136,135722747,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4035,Central Florida Regional Transportation Authority,LYNX,32801,67849109,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4036,City of Tallahassee,StarMetro,32304,73245193,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4037,"Board of County Commissioners, Palm Beach County - PalmTran",PalmTran,33407,78470481,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4038,Escambia County Area Transit,ECAT,32501,75079673,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4040,Jacksonville Transportation Authority,JTA,32204,150201689,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4041,Hillsborough Area Regional Transit Authority,HART,33605,21716816,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4042,Birmingham-Jefferson County Transit Authority,MAX,35203,126280635,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4043,The Wave Transit System,WTS,36609,10396687,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4044,City of Montgomery-Montgomery Area Transit System,MATS,36108,78961885,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4045,Tuscaloosa County Parking and Transit Authority,TMT,35401,147866248,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4046,Sarasota County Area Transit,SCAT,34233,73192924,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4047,Athens Transit System,ATS,30601,3646619,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4049,Gadsden Transportation Services - City of Gadsden,GTS,35902,77650331,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4051,Chapel Hill Transit,CHT,27514,75563783,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4053,Greenville Transit Authority,GTA,29602,83423509,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4054,Johnson City Transit System,JCT,37604,79018230,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4055,Bristol Tennessee Transit System,BTTS,37621,30687321,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4056,Pee Dee Regional Transportation Authority,PDRTA,29503,80763907,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4057,Jackson Transit Authority,JTA,38301,84791359,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4058,City of Rome Transit Department,RTD,30161,75863951,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4060,Hub City Transit,HCT,39403,79448130,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4063,Space Coast Area Transit,SCAT,32922,783248370,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4064,East Alabama Regional Planning and Development Commission,EARPDC,36202,94484888,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4068,Northwest Alabama Council of Local Governments,NACOLG,35662,72105042,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4071,"City of Huntsville, Alabama - Public Transportation Division",,35801,72093727,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4073,Lee-Russell Council of Governments,LRCOG,36801,626286587,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4074,Pasco County Public Transportation,PCPT,34668,69677953,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4077,South Florida Regional Transportation Authority,TRI-Rail,33064,793871992,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4078,Cobb County Department of Transportation Authority,CCT,30060,75931576,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4080,Kingsport Area Transit System,K.A.T.S.,37660,79027579,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4081,Anderson Transit Authority,Electric City Transit,29624,73722894,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4082,Douglas County Rideshare,Rideshare,30134,65368698,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4086,Metropolitan Bus Authority,MBA,919,90144015,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4087,Durham Area Transit Authority,DATA,27704,110588683,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4088,Spartanburg County Transportation Services,sctsb,29303,73717688,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4089,Phenix City Express,PEX,36801,626286587,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4092,Clarksville Transit System,CTS,37040,49419075,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4093,Greensboro Transit Authority,GTA,27402,142420913,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4094,Puerto Rico Highway and Transportation Authority,PRHTA,940,88541391,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4095,Greenville Area Transit,GREAT,27834,23307494,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4096,Tar River Transit,TRT,27802,75556373,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4097,Council on Aging of St. Lucie,CT,34950,80179419,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4100,Santee Wateree Regional Transportation Authority,SWRTA,29151,94990843,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4101,Spartanburg Transit System,SPARTA,29304,93887768,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4102,Waccamaw Regional Transportation Authority,The Coast RTA,29526,101900348,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4103,Wiregrass Transit Authority,,36302,40651119,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4104,Senior Resource Association,SRA,32960,167981612,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4105,Department of Transportation and Public Works,DTPW,940,180536567,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4108,Research Triangle Regional Public Transportation Authority,TTA,27709,801047812,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4110,Charleston Area Regional Transportation Authority,CARTA,29403,53637067,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4111,Morgan County Area Transportation System,MCATS,35602,98846793,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4112,City of San Juan,MSJ,902,90362773,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4113,Council on Aging of Martin County,COAMC \ CC - MCBOCC,34996,175386135,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4114,Municipality of Aguada,Municipio de Aguada,602,91029264,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4115,Municipality of Caguas Mobility Office,,726,90545278,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4117,Municipality of Vega Baja,DDEC,694,91003061,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4120,"City of Ocala, Florida",SunTran,34478,55947428,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4121,Municipality of Hormigueros,,660,803864552,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4122,Municipality of Cayey,Cayey,737,112510347,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4124,Municipality of Cidra,MACPR,739,138842120,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4125,Autonomous Municipality of Carolina,GMAC,986,118161504,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4126,Municipality of Humacao,SITRAH,792,139432087,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4127,Polk County Transit Services Division - Polk County Board of County Commissioners,PCTS,33831,78315959,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4128,Okaloosa County Board of County Commissioners,,32547,613277649,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4129,Charlotte County Transit Division,,33950,40223463,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4130,Macon-Bibb County Transit Authority,MTA,31201,154057616,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4131,Davidson County Transportation,DCTS,27293,77839744,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4132,Goldsboro-Wayne Transportation Authority,GATEWAY,27533,874734747,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4133,Guildford County Transportation,GCTAMS,27405,71563613,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4135,Georgia Regional Transportation Authority,GRTA,30303,9919866,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4137,Municipality of Bayamon,BPTS,960,140030706,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4138,Gwinnett County Board of Commissioners,GCT,30046,57272734,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4140,Collier Area Transit,CAT,34104,76997790,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4141,Central Midlands Regional Transit Authority,CMRTA,29201,148132322,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4143,Town of Cary,CTRAN,27513,75550921,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4144,Hall Area Transit,HAT,30501,78124617,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4145,Municipality of Manati,DCDH,674,91106013,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4146,Hernando County Board of County Commissioners,The Bus,34601,73212920,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4147,North Carolina State University Transportation Department,NCSU,27695,143976090,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4148,Tri-County Community Council,TCCC,32425,70865001,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4150,Municipal Government of Barceloneta,,617,91119008,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4151,Municipal Government of Hatillo,MH,659,120680009,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4152,Miami Lakes - VPSI,,33016,98675887,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4153,Marietta - VPSI,,30066,98675887,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4155,"St Johns County, Florida, Board of County Commissioners",St Johns County,32084,73236739,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4156,Lower Savannah COG,LSCOG,29802,170913321,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4157,Clayton County Board of Commissioners,CTRAN,30236,,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4158,Lake County Board of County Commissioners,LCBOCC,32778,79214136,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4159,Regional Transportation Authority,RTA,37210,127831217,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4160,Municipality of Camuy,,627,91077487,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4161,Cherokee County Board of Commissioners,CATS,30114,101493158,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4162,Franklin Transit Authority,FTA,37065,787058580,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4163,Municipality of Catano,,963,139130459,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4164,Municipality of Fajardo,Municipo de Fajardo,738,139121672,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4165,Municipality of Juncos,STJ,777,91136168,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4166,City of Jacksonville,Jacksonville Transit,28541,195838776,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4167,City of Concord,RIDER Transit System,28026,79067484,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4169,Regional Planning Commission of Greater Birmingham,RPCGB,35203,87640785,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4170,Southeast Tennessee Human Resource Agency,SETHRA,37327,148220317,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4171,Knoxville-Knox County Community Action Committee,Knox County CAC Transit,37950,139727627,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4172,Western Piedmont Regional Transit Authority,WPRTA,28613,825126746,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4173,Piedmont Authority for Regional Transportation,PART,27409,562114640,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4174,Municipality of Yauco,,698,131447484,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4175,Maritime Transportation Authority of Puerto Rico,PRMTA,740,664174701,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4177,Buckhead Community Improvement District,BCID,30326,9919866,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4178,The Transportation Management Association Group,TMA,37065,832412787,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4179,Broward County Community Bus Service,BCT,33069,66938358,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4180,University of Georgia Transit System,UGA,30602,,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4181,Henry County Transit,HC,30253,57047581,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4182,Municipality of Toa Baja,,951,603087248,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4183,Municipality of San Sebastian,PEPINO,685,805980752,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4184,The City of Bowling Green/Community Action of Southern Kentucky,CASK,42101,,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4185,Bay County Transportation Planning Organization,BTT,32514,619784523,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4186,City of Murfreesboro,Rover Public Transit,37133,89553861,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
4187,York County Council on Aging,YCCOA,29731,153236864,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5001,City of Appleton - Valley Transit,,54914,53090312,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5002,Green Bay Metro,GBM,54302,74797028,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5003,Kenosha Transit,KT,53144,78932589,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5004,LaCrosse Municipal Transit Utility,La Crosse MTU,54601,78673670,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5005,Metro Transit System,Metro,53703,76147909,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5006,Belle Urban System - Racine,The Bus,53403,20472601,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5008,Milwaukee County Transit System,MCTS,53205,80485402,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5009,Oshkosh Transit System,OTS,54902,48029839,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5010,Metro Regional Transit Authority,Metro,44301,77779239,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5011,Stark Area Regional Transit Authority,SARTA,44707,77784890,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5012,Southwest Ohio Regional Transit Authority,SORTA / Metro,45202,71283832,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5015,The Greater Cleveland Regional Transit Authority,GCRTA,44113,71136071,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5016,Central Ohio Transit Authority,COTA,43222,65996688,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5017,Greater Dayton Regional Transit Authority,GDRTA,45402,59113589,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5019,City of Middletown - Middletown Transit System,MTS,45042,30949903,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5020,Springfield City Area Transit,SCAT,45501,79426334,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5021,Portage Area Regional Transportation Authority,PARTA,44240,831949086,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5022,Toledo Area Regional Transit Authority,TARTA,43697,54170600,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5024,Western Reserve Transit Authority,WRTA,44502,74550203,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5025,Duluth Transit Authority,DTA,55806,809394302,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5026,City of Moorhead - Metropolitan Area Transit,MAT,56561,85357507,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5027,Metro Transit,,55411,175974724,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5028,St. Cloud Metropolitan Transit Commission,Metro Bus,56304,135214724,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5029,Bay Metropolitan Transit Authority,Bay Metro,48708,20842597,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5030,Battle Creek Transit,BCT,49017,20893244,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5031,Suburban Mobility Authority for Regional Transportation,SMART,48226,101552941,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5032,Mass Transportation Authority,MTA,48503,20839320,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5033,Interurban Transit Partnership,The Rapid,49503,136563322,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5034,City of Jackson Transportation Authority,JTA,49203,602971053,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5035,Kalamazoo Metro Transit System,Metro Transit,49007,38616249,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5036,Capital Area Transportation Authority,CATA,48910,57676322,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5037,Muskegon Area Transit System,MATS,49444,105780063,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5038,Niles Dial-A-Ride,DART,49120,86780111,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5039,Saginaw Transit Authority Regional Service,STARS,48607,9481628,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5040,Ann Arbor Transportation Authority,AATA,48104,50613900,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5041,City of Anderson Transportation System,CATS,46016,79572244,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5042,East Chicago Transit,ECT,46312,108714270,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5043,Metropolitan Evansville Transit System,METS,47713,54276688,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5044,Fort Wayne Public Transportation Corporation,Citilink,46808,6937106,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5045,Gary Public Transportation Corporation,GPTC,46402,39339973,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5047,Bloomington-Normal Public Transit System,B-NPTS,61701,79158168,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5048,Northwest Indiana Community Action Corporation,NWICA,46307,941561966,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5050,Indianapolis and Marion County Public Transportation,IndyGo,46222,72083116,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5051,Greater Lafayette Public Transportation Corporation,CityBus,47902,67880757,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
5052,South Bend Public Transportation Corporation,Transpo,46617,42838474,NTD (2009) National Transit Database,http://www.ntdprogram.gov/ntdprogram/data.htm
